Scatterplot Name,Dataset Name,Question,Answer,Number of Entire Data,Number of Classes,Shape,Marker Size,M_distance,M_distance Calculation Time,LOF Distance,LOF Distance Calculation Time,Isolation Forest Distance,Isolation Forest Distance Calculation Time,Centroid Distance,Centroid Distance Calculation Time,Average Linkage Method Distance,Average Linkage Method Distance Calculation Time,Complete Linkage Method Distance,Complete Linkage Method Distance Calculation Time,Single Linkage Method Distance,Single Linkage Method Distance Calculation Time,Leverage Score Distance,Leverage Score Distance Calculation Time,Cook Distance,Cook Distance Calculation Time,Orthogonal Distance to Lowess Line,Orthogonal Distance to Lowess Line Calculation Time,Vertical Distance to Lowess Line,Vertical Distance to Lowess Line Calculation Time,Horizontal Distance to Lowess Line,Horizontal Distance to Lowess Line Calculation Time,Visibility Index,Visibility Index Calculation Time,MPix,MPix Calculation Time,Grid Density Overlap Degree,Grid Density Overlap Degree Calculation Time,Kernel Density Overlap Degree,Kernel Density Overlap Degree Calculation Time,Nearest Neighbor Distance,Nearest Neighbor Distance Calculation Time,Pairwise Bounding Box Overlap Degree,Pairwise Bounding Box Overlap Degree Calculation Time,No. Covered Data Points,No. Covered Data Points by Different Classes,Categories Covered Data Points by Different Classes,well-separated
figure_ascendingmarkersize10_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,3,600,3,['cluster'],10,0.90025956,0.320191622,0.874681025,0.324311256,0.826578161,0.527552605,0.891137762,0.316442728,0.87528851,0.315402269,0.835279704,2.458562613,0.948821296,0.298909187,0.902813996,0.306097507,0.994649509,0.297185183,0.872686653,2.71210146,0.875024677,0.335543871,0.878000982,2.535722256,0.973333333,0.115117311,1038,0.100291729,0.005,0.100481033,0.025215973,0.052492857,5.093932388,0.004118204,-,15,2,0,[],1-class-1-cluster
figure_ascendingmarkersize100_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,3,600,3,['cluster'],20,0.813222955,0.329908848,0.773960801,0.328151941,0.69341465,2.853876352,0.803474477,0.31718874,0.774681623,0.310795069,0.711927364,0.303100586,0.871910175,0.304391861,0.819398896,0.298787117,0.989665153,2.456450462,0.78078786,2.719140768,0.779903201,0.326966763,0.783361878,0.330634832,0.946666667,0.126536608,4182,0.100433588,0.005,2.291361809,0.025215973,0.052692175,5.093932388,0.005887747,-,15,0,0,[],1-class-1-cluster
figure_ascendingmarkersize50_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,3,600,3,['cluster'],50,0.714480462,0.328588486,0.670514344,0.342764854,0.55217574,0.529223442,0.7094266,0.327459097,0.669135128,2.738322735,0.594867043,0.333313465,0.769729743,0.318086386,0.727374155,0.317982912,0.983956401,0.321112394,0.683922203,2.73056078,0.680644495,0.337122679,0.681662601,2.514276505,0.826666667,0.133202553,11962,0.108781099,0.005,0.098451614,0.025215973,0.056812286,5.093932388,0.00500083,-,15,0,0,[],1-class-1-cluster
figure_category_basedmarkersize10_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,3,600,3,['cluster'],10,0.820601032,0.331229448,0.76178938,0.334426641,0.85030749,0.521295547,0.814303394,0.307643175,0.823751396,0.313528299,0.832998472,2.468782187,0.946539297,0.303111553,0.782635257,0.315548182,0.326083216,0.304550648,0.877957262,2.749146461,0.880039295,0.329116344,0.877039546,2.544317245,0.973333333,0.113074064,1038,0.099255085,0.005,0.100088596,0.025215973,0.05113554,5.093932388,0.003979445,-,15,7,0,[],1-class-1-cluster
figure_category_basedmarkersize100_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,1,600,3,['cluster'],20,0.658142094,2.705719709,0.555372345,0.480977297,0.744028156,0.520855665,0.631552023,0.319491148,0.656711188,0.325539112,0.699570446,0.2981143,0.864905736,0.31535387,0.586509046,2.49143815,0.154286013,0.300973654,0.774198355,2.722322941,0.757111411,0.329278231,0.77428781,0.322171688,0.946666667,0.128137112,4182,2.344696283,0.005,0.098885059,0.025215973,0.050594091,5.093932388,0.004593134,-,15,7,0,[],1-class-1-cluster
figure_category_basedmarkersize50_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,2,600,3,['cluster'],50,0.454939259,0.334232092,0.327266429,0.349714279,0.662316496,0.524154186,0.409891774,2.393472672,0.450025116,0.319224834,0.560569775,0.34607625,0.753300554,0.323788404,0.349195604,0.328974247,0.047773052,0.317677021,0.664396826,5.057309151,0.628382953,0.345794678,0.665670973,0.348526239,0.826666667,0.132873774,11962,0.112796545,0.005,0.099692106,0.025215973,0.050104141,5.093932388,0.005111217,-,15,8,0,[],1-class-1-cluster
figure_descendingmarkersize10_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,3,600,3,['cluster'],10,0.713219611,0.315661907,0.653400804,2.782216072,0.91635593,0.537450075,0.666308974,0.308371544,0.715883534,0.299880505,0.840279074,0.29719305,0.947173067,0.300082207,0.59883581,2.525385141,0.229463608,0.30621314,0.897592406,2.695170879,0.883409028,0.319606066,0.887615682,0.30969882,0.973333333,0.115197182,1038,2.375608444,0.005,0.100361586,0.025215973,0.052766323,5.093932388,0.004861355,-,15,4,0,[],1-class-1-cluster
figure_descendingmarkersize100_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,2,600,3,['cluster'],20,0.541729621,0.317654848,0.454039174,0.328157425,0.839139588,0.524718285,0.481900508,2.458894014,0.539048733,0.30978632,0.708030212,0.302940845,0.868137816,0.305790901,0.408546104,0.306093931,0.106599272,0.311901093,0.799134029,2.712892294,0.761381338,2.609190464,0.787644687,0.328793764,0.946666667,0.124105692,4182,0.10769248,0.005,0.102200985,0.025215973,0.052467823,5.093932388,0.004713774,-,15,2,0,[],1-class-1-cluster
figure_descendingmarkersize50_clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,clusternumber3_datanumber200_testnumbercategorysmall_repeatnumber1,How many clusters containing more than one color?,2,600,3,['cluster'],50,0.368601999,2.77780652,0.269109257,0.324431419,0.790382028,0.529288769,0.310950442,0.334270954,0.364045831,0.325650692,0.567842583,0.317595243,0.760910853,2.432771444,0.245461343,0.31489253,0.032864878,0.323160887,0.687273091,2.732961893,0.630329617,0.340247393,0.678153023,0.354946613,0.826666667,0.130443096,11962,2.801435947,0.005,0.134509325,0.025215973,0.093508482,5.093932388,0.007000685,-,15,0,0,[],1-class-1-cluster
